ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
329,1,19,2,0,2, ,2,0,0,0,4,3,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,5,6,2,6,2,6,6
436,1,19,1,2,1,19,2,1,1,0,2,4,4,6,7,6,6,6,7,6,7,2,7,7,7,6,6,3,2,2,6,4,7,6,1,2,1
456,1,19,2,0,2, ,2,0,0,0,4,4,2,3,5, ,4,5,6,7,5,5,2,5,6,5,4,2,4,4,6,5,4,2,2,4,2
606,2,19,2,0,2, ,1,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1
625,2,19,2,0,2, ,1,0,0,0,3,7,7,7,7,7,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,7,7,4,1,1,1
341,1,20,2,1,1,19,2,1,1,0,3,3,3,3,7,4,7,4,4,6,7,7,1,1,1,4,3,2,1,1,2,3,2,6,7,7,5
153,2,21,1,2,1,14,1,8,1,1,4,2,2,2,5,3,3,7,7,7,7,7,1,1,1,7, ,7,4,7,4,4,7,1,1,1,1
301,1,21,1,1,1,21,2,1,1,4,3,3,4,7,7,4,7,3,1,4,4,6,1,2,2,7,7,7,1,1,4,4,7,7,1,1,4
347,2,21,1,5,1,19,1,2,1,12,3,3,3,4,4,3,4,5,4,3,5,6,5,3,4,6,2,4,4,3,3,4,3,4,5,4,4
370,2,21,2,3,2, ,1,0,0,0,3,3,2,3,3,2,3,4,4,4,4,4,2,2,2,5,6,4,2,2,3,3,2,3,2,4,4
552,1,21,2,5,1,16,2,3,1,2,2,5,2,5,4,2,6,3,5,2,7,4,2,4,6,3,3,6,3,6,5,3,4,4,5,2,3
597,2,21,1,4,1,18,1,1,1,2,5,6,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3
166,1,22,1,1,1,19,2,2,1,6,4,2,3,2,2,2,3,5,3,4,5,5,7,7,6,7,7,7,2,1,2,2,3,4,2,5,1
243,1,22,2,9,1,14,2,4,0,0,2,3,2,3,4,4,5,3,4,5,5,3,2,3,2,6,6,5,1,1,4,3,3,3,3,3,2
256,1,22,1,3,2, ,2,1,3,3,4,3,4,4,3,5,6,6,4,5,4,3,5,6,5,4,3,4,5,3,5,4,3,2,4,4,3
365,2,22,1,3,1,14,1,3,1,5,4,3,3,3,2,3,2,4,4,4,4,4,3,2,2,6,6,6,2,2,3,4,4,3,2,2,2
308,1,23,1,2,1,22,2,1,1,0,5,3,2,5,3,3,4,5,3,4,4,3,3,1,1,1,1,1,1,3,2,2,3,2,3,5,6
326,1,23,1,1,1,22,2,1,1,0,5,3,2,3,3,3,5,2,1,3,3,2,1,1,3,2,6,5,2,2,3,2,3,5,2,2,1
340,1,23,2,7,1,16,2,10,2,0,2,3,6,6,6,6,7,5,3,4,3,3,4,2,3,7,6,7,3,3,6,4,5,4,1,2,3
346,1,23,1,3,1,17,2,25,1,4,4,3,4,3,2,4,3,2,4,5,3,4,5,4,2,3,4,5,4,2,4,2,4,3,3,4,5
459,1,23,1,3,1,19,2,3,1,0,4,4,4,3,4,4,3,4,4,4,3,5,3,4,4,4,4,3,4,3,3,4,4,4,4,4,3
